OriginalName;Kazakh;English;Russian
СИМУЛЯЦИЯ;СИМУЛЯЦИЯ;SIMULATION;СИМУЛЯЦИЯ
Печка;Пеш;Furnace;Печка
Электрофильтр;Электрофильтр;Electrofilter;Электрофильтр
Катализатор;Катализатор;Catalyst;Катализатор
Водяной Эмульгатор;Су эмульгаторы;Water Scrubber;Водяной Эмульгатор
Реагентный Эмульгатор;Реагенттік эмульгатор;Reagent Scrubber;Реагентный Эмульгатор
Сбор CO2;CO2 жинау;CO2 Collection;Сбор CO2
Таблица;Кесте;Table;Таблица
Стартовые значения;Бастапқы мәндер;Initial Values;Стартовые значения
Компонент;Компонент;Component;Компонент
Температура;Температура;Temperature;Температура
Пыль;Шаң;Dust;Пыль
Твердые частицы;Қатты бөлшектер;Solid Particles;Твердые частицы
Зола;Күл;Ash;Зола
Вход;Кіру;Inlet;Вход
Сажа;Күйе;Soot;Сажа
Пыль;Шаң;Dust;Пыль
КОНСТРУКТОР;КОНСТРУКТОР;CONSTRUCTOR;КОНСТРУКТОР
ОПИСАНИЕ;СИПАТТАМА;DESCRIPTION;ОПИСАНИЕ
РАЗРЕШЕНИЕ;РАЗРЕШЕНИЕ;RESOLUTION;РАЗРЕШЕНИЕ
ВЫХОД;ШЫҒУ;EXIT;ВЫХОД
ЦИФРОВОЙ ДВОЙНИК КОМПЛЕКСНОЙ СИСТЕМЫ;КЕШЕНДІ ЖҮЙЕНІҢ ЦИФРЛЫҚ ЕГІЗІ;DIGITAL TWIN OF AN INTEGRATED SYSTEM;ЦИФРОВОЙ ДВОЙНИК КОМПЛЕКСНОЙ СИСТЕМЫ
Котел;Қазан;Boiler;Котел
Электрические фильтры;Электр сүзгілер;Electric Filters;Электрические фильтры
Предварительная термическая подготовка;Алдын ала термиялық дайындық;Preliminary Thermal Treatment;Предварительная термическая подготовка
Блок Каталитической очистки;Каталитикалық тазалау блогы;Catalytic Purification Unit;Блок Каталитической очистки
Система охлаждения;Салқындату жүйесі;Cooling System;Система охлаждения
1-я ступень;1-кезең;Stage 1;1-я ступень
2-я ступень;2-кезең;Stage 2;2-я ступень
3-я ступень;3-кезең;Stage 3;3-я ступень
Выход;Шығу;Outlet;Выход
Регенерация реагента;Реагентті регенерациялау;Reagent Regeneration;Регенерация реагента
Зола;Зола;Ash;Зола
Производство с применением золы;Күлді пайдаланып өндіріс;Production Using Ash;Производство с применением золы
Гипс;Гипс;Gypsum;Гипс
Удобрение;Тыңайтқыш;Fertilizer;Удобрение
Отгрузка товарной углекислоты;Тауарлық көмірқышқыл газын жөнелту;Shipment of Commercial CO2;Отгрузка товарной углекислоты
Удаление сажи и ТЦ;Күйе мен қатты бөлшектерді жою;Removal of Soot and Solid Particles;Удаление сажи и ТЦ
Удаление СО;CO жою;CO Removal;Удаление СО
Удаление остатков сажи и ТЦ;Күйе мен қатты бөлшектер қалдықтарын жою;Removal of Residual Soot and Solids;Удаление остатков сажи и ТЦ
Удаляется SO, NO2;SO және NO2 жойылады;SO, NO2 Removal;Удаляется SO, NO2
Очистной комплекс;Тазалау кешені;Purification Complex;Очистной комплекс
Дымовые газы;Түтін газдары;Flue Gases;Дымовые газы
Пульт управления;Басқару пульті;Control Panel;Пульт управления
Адсорбер 1;Адсорбер 1;Adsorber 1;Адсорбер 1
Адсорбер 2;Адсорбер 2;Adsorber 2;Адсорбер 2
Горячий газ;Ыстық газ;Hot Gas;Горячий газ
Компрессор КД;Төмен қысымды компрессор;Low-Pressure Compressor;Компрессор КД
Компрессор ВД;Жоғары қысымды компрессор;High-Pressure Compressor;Компрессор ВД
конденсат H2O;H2O конденсаты;H2O Condensate;конденсат H2O
Запуск;Іске қосу;Start;Запуск
Стоп;Тоқтату;Stop;Стоп
Пауза;Пауза;Pause;Пауза
Назад;Артқа;Back;Назад
Настройка системы;Жүйе баптаулары;System Settings;Настройка системы
Частицы;Бөлшектер;Particles;Частицы
Напряжение;Кернеу;Voltage;Напряжение
Остановить;Тоқтату;Stop;Остановить
Расход газа;Газ шығыны;Gas consumption;Расход газа
Симулировать;Симуляциялау;Simulate;Симулировать
Установки;Баптаулар;Settings;Установки
Вспомогательные;Құралдар;Tools;Вспомогательные
Соединить трубы;Құбырларды қосу;Connect Pipes;Соединить трубы
Удалить все;Барлығын жою;Delete All;Удалить все
Сохранить;Сақтау;Save;Сохранить
Плотность -  ρ, мА/см²;Тығыздық - ρ, мА/см²;Current Density - ρ, mA/cm²;Плотность -  ρ, мА/см²
Заряд - q, Кл;Заряд - q, Кл;Charge - q, C;Заряд - q, Кл
Скорость - V, м/с;Жылдамдық - V, м/с;Velocity - V, m/s;Скорость - V, м/с
Радиус частиц - R, мм;Бөлшектер радиусы - R, мм;Particle Radius - R, mm;Радиус частиц - R, мм
Температура - T, °C;Температура - T, °C;Temperature - T, °C;Температура - T, °C
Состав жидкости;Сұйықтықтың құрамы;Composition of the liquid;Состав жидкости
Вода;Су;Water;Вода
Едкий натрий;Каустикалық сода;Caustic soda;Едкий натрий
Сода;Сода;Soda;Сода
Расход газа, м³/с;Газ жылдамдығы, м³/с;Gas consumption, m³/s;Расход газа, м³/с
Расход жидкости, м³/с;Сұйықтықтың жылдамдығы, м³/с;Fluid flow rate, m³/s;Расход жидкости, м³/с
Кол. каталитических блоков ;Каталитикалық блоктар саны;Number of catalytic blocks ;Кол. каталитических блоков 
Тип каталитических блоков;Каталитикалық блок түрі;Type of catalytic blocks;Тип каталитических блоков
Температура  - T, °C;Температура - T, °C;Temperature - T, °C;Температура  - T, °C
Давление - P, Па;Қысым - P, Pa;Pressure - P, Pa;Давление - P, Па
